relation,left_unique,unmatched_unique
transaction_data.product_id -> product.product_id,92339,0
campaign_table.campaign -> campaign_desc.campaign,30,0
coupon.campaign -> campaign_desc.campaign,30,0
coupon.product_id -> product.product_id,44133,0
coupon_redempt.campaign -> campaign_desc.campaign,30,0
