snapshot_day,dataset_split,households,inactive_households,inactive_rate
431,train,2255,138,0.06119733924611973
487,train,2276,150,0.06590509666080843
543,train,2273,135,0.05939287285525737
599,validation,2268,150,0.06613756613756613
655,test,2284,165,0.07224168126094571
